type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,3345116,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-584980752,0,83,0,128,1,"[83,-80,4,0,34,3,35,3,34,3,31,3,27,3,23,4,19,6,15,9,12,12,9,15,6,19,4,22,4,25,4,26,4,26,4,25,4,23,4,20,3,17,1,12,0,8,-2,4,-4,0,-7,-3,-9,-5,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,4,-23,17,-22,19,-20,19,-17,20,-14,18,-10,15,-7,11,-3,5,1,-2,3,-10,4,-18,5,-25,5,-32,4,-37,2,-41,-1,-42,-3,-43,-5,-41,-7,-37,-7,-32,-5,-26,-2,-20,3,-15,9,-9,15,-5,20,-2]"
CSI_DATA,3345117,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-584972566,0,83,0,128,1,"[83,-80,4,0,-16,-36,-16,-37,-16,-36,-14,-33,-12,-30,-9,-26,-5,-23,0,-21,5,-19,10,-18,15,-17,19,-18,21,-19,23,-19,23,-19,22,-19,21,-18,18,-16,15,-13,11,-10,8,-6,5,-1,2,3,0,7,-1,10,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,28,12,29,10,29,8,28,5,25,3,20,0,14,-1,6,-2,-3,-1,-12,1,-20,3,-28,7,-34,11,-39,15,-41,19,-42,22,-40,24,-37,25,-33,25,-28,22,-23,17,-19,11,-16,4,-14,-4,-14,-13,-13,-19]"
CSI_DATA,3345118,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-584963467,0,83,0,128,1,"[83,-80,4,0,10,36,11,37,11,36,10,33,8,30,5,26,1,22,-3,19,-8,17,-13,15,-18,14,-21,14,-25,15,-26,15,-27,15,-25,15,-23,14,-20,13,-17,10,-13,7,-9,4,-6,0,-3,-4,-1,-8,1,-11,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-4,-28,-16,-29,-14,-29,-12,-28,-9,-26,-6,-21,-4,-15,-2,-7,0,2,0,11,-1,19,-3,27,-5,34,-8,39,-12,42,-15,42,-18,41,-21,38,-22,34,-22,29,-20,24,-16,19,-10,15,-3,13,5,11,13,10,20]"
CSI_DATA,3345119,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-584953315,0,83,0,128,1,"[83,-80,4,0,-9,-34,-9,-35,-9,-34,-8,-32,-7,-28,-4,-24,-1,-21,3,-18,7,-15,11,-14,15,-13,19,-13,22,-13,23,-13,24,-13,23,-13,21,-12,18,-11,15,-9,11,-7,8,-4,4,0,1,3,-1,6,-2,9,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,24,13,25,12,25,10,24,8,22,5,18,3,12,1,5,-1,-3,-1,-10,-1,-18,1,-25,3,-31,6,-36,9,-39,12,-40,14,-39,16,-36,18,-32,18,-27,16,-23,13,-18,8,-15,1,-12,-6,-10,-13,-9,-19]"
CSI_DATA,3345120,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-584945904,0,83,0,128,1,"[83,-80,4,0,37,-7,38,-7,37,-7,35,-6,30,-5,26,-2,22,1,19,5,15,10,13,14,11,18,10,22,11,25,11,27,11,28,11,27,10,25,9,21,7,17,5,13,2,9,-1,5,-4,1,-8,-2,-11,-4,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,6,-17,26,-16,27,-14,27,-11,26,-8,24,-5,20,-3,13,-1,6,1,-3,1,-12,-1,-20,-3,-29,-5,-35,-7,-41,-11,-44,-14,-45,-17,-44,-18,-42,-18,-37,-17,-32,-13,-26,-8,-21,-1,-16,6,-12,15,-10,21,-8]"
CSI_DATA,3345121,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-584935043,0,83,0,128,1,"[83,-80,4,0,24,24,24,25,23,24,21,23,18,20,14,19,10,17,5,16,0,16,-5,17,-9,18,-12,19,-14,21,-15,22,-16,22,-15,21,-14,20,-12,17,-10,14,-8,10,-6,6,-5,2,-4,-3,-3,-7,-3,-10,-1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-29,2,-28,3,-27,5,-25,7,-22,8,-17,7,-12,6,-5,3,2,-1,8,-6,14,-11,19,-16,23,-22,25,-27,25,-31,24,-34,22,-35,20,-35,16,-33,14,-28,11,-23,10,-17,10,-9,12,-1,14,6,16,11]"
CSI_DATA,3345122,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-584920564,0,83,0,128,1,"[83,-80,4,0,29,24,30,25,29,24,26,22,23,20,18,19,13,18,8,18,3,18,-2,19,-7,21,-11,23,-13,25,-14,26,-14,27,-13,26,-12,24,-11,21,-9,17,-7,13,-6,8,-5,3,-4,-2,-5,-7,-5,-10,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,1,-31,5,-31,6,-30,8,-28,9,-24,10,-18,10,-12,7,-5,4,2,-1,9,-7,14,-14,19,-20,23,-27,25,-33,25,-37,24,-40,21,-42,18,-41,15,-38,12,-33,10,-27,10,-19,11,-11,13,-3,16,5,19,11]"
CSI_DATA,3345123,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-584911263,0,83,0,128,1,"[83,-80,4,0,-35,18,-35,18,-34,17,-32,16,-29,14,-25,10,-23,5,-20,0,-19,-5,-18,-10,-17,-14,-18,-18,-19,-21,-20,-23,-20,-24,-19,-23,-18,-21,-16,-18,-13,-15,-10,-12,-6,-9,-2,-6,2,-4,7,-1,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-8,5,-31,3,-32,1,-31,-1,-29,-3,-26,-4,-21,-4,-14,-3,-6,-1,3,2,11,7,18,12,25,16,31,21,35,25,36,28,36,30,35,31,31,29,27,26,23,20,19,13,16,5,14,-3,13,-11,13,-18,14]"
CSI_DATA,3345124,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-584902770,0,83,0,128,1,"[83,-80,4,0,15,-31,16,-32,16,-31,15,-29,13,-25,13,-21,13,-16,14,-11,15,-6,17,-2,19,1,22,4,24,6,25,7,26,7,25,7,23,6,20,5,16,4,12,4,7,3,3,3,-1,3,-6,4,-9,4,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,12,25,13,24,14,23,15,20,15,17,13,12,9,7,4,2,-2,-3,-8,-7,-16,-11,-23,-13,-29,-15,-35,-15,-39,-15,-41,-13,-41,-11,-40,-8,-37,-6,-32,-4,-26,-4,-19,-5,-12,-8,-6,-12,1,-16,6,-20]"
CSI_DATA,3345308,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-583101300,0,83,0,128,1,"[83,-80,4,0,-12,-38,-13,-38,-12,-37,-11,-34,-9,-30,-6,-26,-2,-23,2,-20,7,-18,11,-17,16,-17,19,-18,22,-19,23,-20,24,-20,22,-20,20,-19,17,-17,14,-14,11,-10,7,-6,5,-1,3,3,1,8,1,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,21,22,22,21,23,19,23,16,22,12,18,8,12,5,5,2,-3,0,-12,-1,-21,-1,-29,0,-35,2,-41,5,-44,8,-45,11,-44,14,-41,15,-36,16,-31,14,-26,10,-21,5,-17,-1,-14,-9,-12,-16,-11,-22]"
CSI_DATA,3345309,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-583090256,0,83,0,128,1,"[83,-80,4,0,-14,36,-14,37,-13,36,-12,33,-11,29,-11,24,-12,19,-14,13,-17,9,-20,5,-24,2,-27,1,-29,0,-31,0,-32,1,-30,2,-28,2,-24,2,-20,1,-15,0,-10,-1,-5,-3,0,-5,3,-8,6,-10,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-8,-5,-32,-7,-31,-9,-30,-10,-28,-11,-24,-10,-19,-7,-12,-3,-5,2,1,8,7,15,12,22,16,29,19,35,19,39,18,42,16,43,14,42,10,38,7,33,5,27,5,20,7,12,10,5,14,-1,19,-5,24]"
CSI_DATA,3345310,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-583076622,0,83,0,128,1,"[83,-80,4,0,29,18,30,18,29,17,26,16,23,14,19,14,14,14,9,14,5,16,0,18,-3,20,-5,23,-6,25,-7,26,-6,27,-6,26,-5,24,-4,21,-3,17,-3,12,-3,7,-3,3,-5,-2,-6,-6,-8,-8,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-1,-29,-1,-28,1,-28,3,-26,4,-22,6,-18,6,-12,4,-6,1,1,-3,8,-8,13,-13,18,-18,21,-24,23,-29,23,-33,21,-36,19,-37,16,-36,13,-33,11,-29,9,-23,9,-17,11,-10,13,-2,17,4,20,8]"
CSI_DATA,3345311,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-583068041,0,83,0,128,1,"[83,-80,4,0,32,-23,32,-23,31,-23,28,-21,25,-18,22,-14,20,-9,19,-4,19,1,19,6,20,10,21,14,23,16,25,17,25,17,25,16,23,14,20,12,16,10,11,7,7,5,2,4,-3,4,-8,4,-12,3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,7,-15,28,-13,28,-11,28,-8,27,-5,24,-3,19,-2,13,-2,5,-2,-4,-4,-12,-7,-20,-11,-28,-14,-33,-19,-37,-22,-39,-26,-39,-28,-38,-29,-34,-27,-29,-24,-25,-19,-21,-12,-18,-5,-16,3,-16,11,-16,18,-17]"
CSI_DATA,3345312,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-583059802,0,83,0,128,1,"[83,-80,4,0,-31,18,-31,18,-30,18,-27,16,-24,14,-22,10,-20,6,-18,1,-18,-4,-18,-8,-18,-12,-19,-15,-21,-17,-22,-18,-22,-18,-21,-17,-20,-15,-18,-13,-14,-11,-11,-8,-7,-6,-2,-5,2,-4,7,-3,10,-3,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-7,12,-26,11,-26,9,-27,7,-25,4,-23,2,-18,1,-12,0,-5,1,3,2,10,5,18,8,24,11,29,14,33,18,35,21,35,23,34,24,30,23,26,20,22,15,18,9,15,3,14,-5,13,-12,13,-18,14]"
CSI_DATA,3345313,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-583052588,0,83,0,128,1,"[83,-80,4,0,-32,24,-32,25,-30,24,-28,22,-25,18,-22,14,-21,9,-20,4,-20,-2,-20,-7,-21,-11,-23,-14,-25,-16,-26,-17,-26,-17,-25,-16,-24,-14,-21,-12,-17,-10,-13,-8,-8,-7,-3,-5,2,-5,7,-4,11,-4,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-8,9,-30,7,-31,5,-31,3,-29,1,-26,-1,-21,-1,-14,0,-6,1,2,4,11,8,18,13,25,17,31,22,34,26,36,29,35,31,33,31,30,29,26,25,21,20,18,13,15,5,14,-3,15,-11,16,-18,18]"
CSI_DATA,3345314,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-583043270,0,83,0,128,1,"[83,-80,4,0,-29,28,-29,28,-27,27,-25,25,-22,21,-20,17,-19,11,-19,6,-19,0,-21,-4,-22,-8,-24,-11,-26,-13,-28,-14,-28,-14,-27,-13,-25,-11,-22,-10,-18,-8,-13,-7,-9,-5,-4,-5,2,-5,7,-5,10,-6,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-8,5,-32,3,-32,1,-31,-1,-29,-3,-26,-3,-20,-3,-14,-1,-6,1,3,5,10,10,17,16,23,21,28,26,31,30,32,33,31,35,29,35,26,32,21,28,18,22,15,15,14,7,14,-1,15,-9,17,-15,20]"
CSI_DATA,3345315,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-583034903,0,83,0,128,1,"[83,-80,4,0,-15,32,-15,33,-14,31,-13,29,-12,25,-12,20,-12,16,-14,11,-16,6,-18,3,-21,0,-24,-2,-26,-3,-28,-3,-28,-3,-27,-2,-25,-2,-22,-1,-18,-1,-13,-1,-9,-2,-4,-3,0,-5,4,-6,6,-8,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-7,-6,-28,-7,-28,-9,-27,-10,-25,-10,-21,-9,-16,-7,-10,-3,-4,2,1,8,7,14,11,21,14,27,17,32,17,36,17,38,16,39,13,37,10,34,7,29,6,23,6,17,6,10,9,4,13,-2,17,-6,21]"
CSI_DATA,3345316,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,1,-96,0,6,0,-583025344,0,83,0,128,1,"[83,-80,4,0,-32,-19,-32,-19,-31,-18,-28,-16,-24,-15,-20,-14,-15,-14,-10,-15,-6,-17,-1,-19,2,-21,4,-24,5,-26,6,-27,6,-27,5,-26,4,-24,3,-21,3,-18,2,-13,2,-8,2,-4,3,1,5,5,6,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,28,-4,27,-6,26,-8,24,-9,20,-9,16,-9,10,-6,4,-3,-2,2,-8,7,-13,13,-17,19,-20,25,-21,30,-21,34,-20,36,-17,37,-14,36,-12,33,-10,29,-9,23,-9,16,-11,9,-14,2,-18,-4,-21,-9]"
CSI_DATA,3345667,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,1,-96,0,6,0,-579625312,0,83,0,128,1,"[83,-80,4,0,18,35,19,35,18,33,17,30,14,27,10,23,5,20,1,18,-5,17,-10,16,-14,17,-18,18,-21,19,-22,20,-22,21,-20,20,-18,19,-16,17,-13,14,-10,10,-7,6,-5,1,-3,-3,-3,-8,-3,-11,-1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-4,-28,-15,-28,-13,-29,-11,-27,-9,-24,-6,-20,-4,-13,-2,-5,-1,3,-2,11,-4,20,-6,27,-9,33,-13,37,-17,39,-21,39,-24,38,-26,35,-26,30,-25,25,-22,21,-17,17,-10,15,-2,14,6,14,15,14,21]"
CSI_DATA,3345668,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-579614303,0,83,0,128,1,"[83,-80,4,0,-40,7,-40,8,-38,8,-35,7,-31,6,-26,3,-22,0,-19,-5,-16,-10,-14,-14,-14,-19,-13,-22,-14,-25,-15,-27,-16,-27,-15,-25,-15,-23,-13,-20,-11,-16,-8,-12,-5,-9,-1,-5,3,-3,7,-1,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-6,21,-23,20,-24,18,-24,15,-24,12,-22,8,-18,5,-12,2,-5,0,3,-1,12,-1,21,0,29,2,36,4,41,7,44,10,45,13,44,14,41,15,36,13,30,9,24,4,19,-3,15,-11,11,-19,9,-25,8]"
CSI_DATA,3345669,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-579606239,0,83,0,128,1,"[83,-80,4,0,-41,-1,-41,-1,-39,-1,-36,-1,-31,-1,-26,-3,-22,-6,-17,-9,-14,-13,-11,-17,-8,-21,-7,-25,-8,-28,-8,-30,-8,-30,-8,-28,-8,-26,-8,-23,-6,-18,-5,-14,-3,-9,0,-5,3,-2,7,1,9,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-5,24,-19,23,-21,21,-21,18,-21,14,-20,11,-16,7,-11,3,-4,-1,4,-4,12,-5,21,-5,29,-5,35,-3,41,-1,45,2,46,5,45,7,42,8,38,7,32,4,25,0,19,-6,14,-13,9,-20,4,-26,2]"
CSI_DATA,3345670,24:0b:2a:96:72:01,-54,11,1,5,0,1,1,0,1,0,0,-96,0,6,0,-579605868,0,83,0,128,1,"[83,-80,4,0,31,21,32,21,31,20,28,18,24,16,19,15,14,14,8,15,3,16,-1,18,-5,20,-8,23,-9,25,-9,26,-9,27,-8,26,-7,24,-6,21,-5,17,-4,13,-3,8,-3,3,-4,-2,-5,-6,-7,-8,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,-30,1,-30,3,-29,4,-27,6,-23,7,-18,6,-12,5,-5,1,2,-3,8,-9,14,-15,19,-21,22,-27,24,-32,24,-36,22,-39,20,-40,16,-39,13,-35,11,-30,10,-24,10,-16,11,-9,14,-1,18,6,22,11]"
CSI_DATA,3345671,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-579593574,0,83,0,128,1,"[83,-80,4,0,-35,-13,-35,-13,-34,-12,-31,-11,-26,-10,-22,-10,-17,-11,-12,-12,-8,-15,-4,-18,-1,-20,1,-23,1,-26,1,-27,1,-28,1,-27,0,-24,0,-21,0,-18,0,-13,0,-9,1,-4,3,0,5,3,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-3,26,-9,25,-11,24,-12,22,-13,18,-13,14,-11,9,-7,3,-3,-2,3,-7,9,-10,16,-13,23,-15,29,-15,34,-14,38,-12,40,-10,40,-7,38,-5,35,-4,29,-4,23,-6,16,-9,10,-14,4,-19,-2,-23,-6]"
CSI_DATA,3345672,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-579586289,0,83,0,128,1,"[83,-80,4,0,4,40,5,40,5,38,5,35,3,30,1,25,-2,21,-6,17,-11,13,-16,11,-20,10,-24,10,-27,10,-28,11,-29,11,-27,11,-25,11,-21,10,-17,8,-13,6,-9,3,-5,-1,-2,-4,0,-8,2,-10,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-6,-22,-22,-24,-21,-24,-19,-24,-16,-22,-13,-18,-9,-12,-6,-4,-3,4,0,12,1,21,1,29,0,36,-2,41,-4,44,-7,45,-9,44,-12,41,-13,37,-14,31,-12,25,-9,19,-4,14,3,10,11,8,19,6,25]"
CSI_DATA,3346042,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-576112272,0,83,0,128,1,"[83,-80,4,0,-30,-14,-30,-14,-28,-14,-25,-13,-22,-13,-17,-13,-13,-14,-9,-16,-6,-18,-3,-21,-1,-23,0,-26,0,-28,0,-29,-1,-29,-2,-27,-3,-25,-3,-21,-3,-17,-2,-12,-1,-7,0,-2,3,1,6,5,8,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,27,0,27,-2,27,-4,24,-5,21,-6,16,-6,11,-5,4,-2,-3,2,-9,7,-14,12,-18,18,-21,24,-23,28,-23,32,-21,34,-19,35,-17,35,-14,32,-12,28,-11,22,-11,16,-13,10,-15,4,-19,-2,-22,-6]"
CSI_DATA,3346043,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-576099520,0,83,0,128,1,"[83,-80,4,0,12,30,12,30,11,28,10,26,7,23,4,20,0,18,-5,16,-8,16,-12,16,-16,17,-18,19,-20,20,-20,21,-19,21,-17,21,-15,20,-12,17,-10,13,-7,9,-5,5,-3,0,-2,-4,-2,-9,-2,-11,-1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-6,-19,-22,-20,-21,-21,-19,-20,-16,-19,-12,-16,-9,-11,-6,-4,-3,3,-1,11,0,18,0,25,-1,31,-3,36,-6,38,-8,39,-10,38,-13,35,-14,31,-14,27,-12,23,-9,19,-5,16,1,14,7,13,14,12,18]"
CSI_DATA,3346044,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-576092192,0,83,0,128,1,"[83,-80,4,0,32,-5,32,-5,31,-5,28,-4,24,-2,20,1,17,4,15,8,13,12,12,15,12,19,13,22,14,24,15,24,15,24,15,22,15,19,13,16,10,12,7,8,4,5,0,2,-4,0,-9,-1,-12,-2,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,2,-25,12,-25,13,-23,14,-20,15,-17,14,-13,12,-8,8,-4,2,0,-4,3,-11,4,-19,5,-26,5,-32,4,-37,2,-40,0,-41,-2,-41,-4,-39,-5,-35,-5,-30,-3,-25,1,-20,5,-16,11,-12,17,-9,22,-7]"
CSI_DATA,3346045,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-576083573,0,83,0,128,1,"[83,-80,4,0,34,-15,34,-15,32,-14,29,-12,25,-10,22,-6,20,-1,18,4,17,9,17,13,18,17,19,20,21,22,23,22,23,21,22,19,21,17,18,13,14,10,10,7,5,4,0,2,-5,1,-10,1,-13,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,5,-22,21,-21,22,-19,23,-16,22,-12,20,-9,16,-6,11,-3,4,-1,-5,0,-13,-1,-21,-3,-29,-4,-35,-7,-40,-10,-43,-13,-44,-16,-43,-17,-40,-17,-35,-15,-30,-11,-25,-6,-21,1,-18,8,-16,16,-15,21,-14]"
CSI_DATA,3346046,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-576072391,0,83,0,128,1,"[83,-80,4,0,-7,-37,-6,-37,-6,-35,-5,-32,-3,-28,0,-24,4,-20,8,-17,13,-15,17,-14,21,-14,24,-15,26,-16,27,-17,27,-18,24,-18,21,-17,18,-15,13,-12,9,-9,5,-5,2,-1,-1,4,-2,8,-3,11,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,16,25,18,24,19,22,19,19,17,15,14,11,9,6,3,2,-5,-1,-13,-3,-21,-5,-29,-5,-35,-4,-41,-3,-44,0,-45,2,-45,5,-42,7,-38,7,-33,7,-27,4,-22,0,-17,-6,-13,-13,-10,-20,-8,-25]"
CSI_DATA,3346047,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-576063517,0,83,0,128,1,"[83,-80,4,0,-26,-28,-26,-28,-24,-26,-21,-24,-17,-22,-12,-20,-7,-19,-2,-19,2,-20,7,-21,10,-23,12,-26,13,-28,14,-29,13,-29,11,-28,9,-26,7,-22,5,-18,3,-13,2,-7,1,-2,2,3,3,8,4,11,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,28,10,28,9,28,6,26,4,23,2,18,0,12,0,4,0,-4,1,-12,4,-20,8,-26,12,-31,17,-35,21,-36,25,-36,27,-34,29,-31,29,-27,27,-23,24,-20,18,-18,12,-17,4,-18,-3,-19,-11,-20,-16]"
CSI_DATA,3346048,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-576053417,0,83,0,128,1,"[83,-80,4,0,19,26,19,26,18,25,16,22,12,20,8,18,4,17,-1,16,-5,16,-9,17,-12,19,-14,21,-16,23,-16,24,-15,24,-13,23,-11,21,-9,18,-7,15,-5,10,-4,5,-3,1,-2,-4,-3,-8,-3,-11,-1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-4,-25,-13,-26,-12,-25,-10,-24,-7,-21,-5,-17,-3,-12,-2,-5,-1,3,-1,11,-3,17,-6,24,-9,29,-13,32,-16,34,-19,34,-22,32,-24,29,-24,26,-23,22,-20,19,-15,16,-9,15,-3,14,4,15,10,16,15]"
CSI_DATA,3346049,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-576044420,0,83,0,128,1,"[83,-80,4,0,-14,-30,-14,-30,-13,-29,-11,-27,-9,-24,-6,-21,-1,-19,3,-17,7,-16,11,-17,14,-17,17,-19,18,-20,19,-21,18,-22,17,-21,14,-20,12,-17,9,-14,6,-10,4,-6,2,-1,1,3,0,7,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,20,17,21,16,22,14,21,11,19,8,15,5,10,3,3,1,-4,0,-12,0,-19,1,-26,2,-32,5,-36,7,-38,10,-38,13,-37,15,-35,16,-31,16,-27,14,-22,10,-19,5,-16,-1,-14,-7,-13,-14,-13,-19]"
CSI_DATA,3346050,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-576036535,0,83,0,128,1,"[83,-80,4,0,-35,11,-35,11,-34,10,-31,9,-27,6,-23,3,-21,-1,-19,-6,-18,-11,-17,-15,-18,-19,-19,-22,-20,-24,-22,-24,-22,-24,-22,-22,-20,-19,-18,-16,-14,-12,-10,-9,-6,-6,-2,-3,4,-2,9,-1,12,-1,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-5,23,-20,22,-22,20,-22,17,-22,13,-20,9,-17,5,-11,2,-4,-1,4,-2,12,-2,20,-1,28,0,34,2,39,5,42,8,44,11,43,12,40,13,36,11,30,8,25,3,20,-3,17,-10,14,-17,12,-22,11]"
CSI_DATA,3346378,24:0b:2a:96:72:01,-53,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-572791140,0,83,0,128,1,"[83,-80,4,0,32,1,34,2,34,2,33,2,31,2,28,3,26,4,24,6,22,8,20,10,19,12,18,14,18,16,17,16,17,16,15,16,14,14,11,13,8,11,5,10,2,8,-1,7,-5,7,-8,7,-11,7,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-1,-28,-3,-29,-2,-29,0,-27,2,-24,4,-20,4,-15,3,-8,1,-2,-3,4,-8,8,-14,12,-20,15,-26,16,-33,16,-37,14,-41,11,-43,7,-43,4,-40,2,-36,2,-31,3,-26,5,-20,9,-15,14,-10,18,-6]"
CSI_DATA,3346379,24:0b:2a:96:72:01,-53,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-572780523,0,83,0,128,1,"[83,-80,4,0,19,25,20,27,20,27,20,26,18,25,16,23,14,22,11,22,8,21,5,22,2,22,0,23,-1,24,-2,24,-2,24,-2,22,-3,20,-3,17,-4,14,-4,11,-6,7,-7,3,-9,1,-11,-2,-13,-3,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-6,-16,-24,-18,-23,-19,-22,-20,-19,-19,-16,-17,-12,-13,-8,-7,-5,0,-3,8,-2,15,-2,23,-3,30,-5,35,-8,38,-12,39,-16,39,-19,37,-22,33,-22,29,-21,25,-19,21,-15,18,-9,16,-3,16,5,16,10]"
